index,datetime,open,high,low,close,volume,Symbol,QuoteTime
180,2026-04-07 12:37:03.441155,71.35663803613633,86.16906845503102,49.950087604745896,55.43654214787954,3625,ISPH,2026-04-26 12:37:03.441992
181,2026-04-08 12:37:03.441155,76.12308244901284,30.26414112818542,19.54714943209198,8.469404008909665,2370,ISPH,2026-04-26 12:37:03.441992
182,2026-04-09 12:37:03.441155,18.582971799227575,22.485422411338764,65.64184757036404,41.157859265885754,2066,ISPH,2026-04-26 12:37:03.441992
183,2026-04-10 12:37:03.441155,50.124028570904386,32.91576378454919,99.47594873484448,99.62810638854637,3716,ISPH,2026-04-26 12:37:03.441992
184,2026-04-11 12:37:03.441155,93.31565941088304,70.0607173362378,49.5102169609547,82.0337826087438,3405,ISPH,2026-04-26 12:37:03.441992
185,2026-04-12 12:37:03.441155,12.206337447728222,31.901153619227518,26.299292699186662,6.037816058274592,3161,ISPH,2026-04-26 12:37:03.441992
186,2026-04-13 12:37:03.441155,91.12146463299072,23.42956587409536,46.441625473085814,91.66073533535335,4542,ISPH,2026-04-26 12:37:03.441992
187,2026-04-14 12:37:03.441155,99.0046205137589,57.79981750572606,53.027799386312324,5.836769985565549,3617,ISPH,2026-04-26 12:37:03.441992
188,2026-04-15 12:37:03.441155,19.051862105978923,91.9267932162284,77.90771822629746,15.26433087357707,4340,ISPH,2026-04-26 12:37:03.441992
189,2026-04-16 12:37:03.441155,51.91217692876101,26.110442323252038,61.691668562783796,38.42335212770781,3661,ISPH,2026-04-26 12:37:03.441992
190,2026-04-17 12:37:03.441155,2.7759809169780048,73.36531076582303,38.443479438160075,16.778654598058573,4567,ISPH,2026-04-26 12:37:03.441992
191,2026-04-18 12:37:03.441155,41.7081041629343,18.169695272428942,70.71254374873946,28.401402182436865,4788,ISPH,2026-04-26 12:37:03.441992
192,2026-04-19 12:37:03.441155,99.03686371910693,2.7607244415708942,17.605699684501054,95.87709226853151,3807,ISPH,2026-04-26 12:37:03.441992
193,2026-04-20 12:37:03.441155,43.307357052096265,25.271497964424405,57.33706700920508,49.138134610593696,1539,ISPH,2026-04-26 12:37:03.441992
194,2026-04-21 12:37:03.441155,64.24267214390557,72.77614849983782,27.0349993011887,58.75375614031435,2878,ISPH,2026-04-26 12:37:03.441992
195,2026-04-22 12:37:03.441155,82.02383404955428,53.687448453326425,97.28298144444236,25.77844670451359,3041,ISPH,2026-04-26 12:37:03.441992
196,2026-04-23 12:37:03.441155,95.70349827385024,5.990602864257677,92.01883364090422,61.56182105502389,4445,ISPH,2026-04-26 12:37:03.441992
197,2026-04-24 12:37:03.441155,7.869639985710098,33.825473835730946,63.82304496010167,50.05964554283926,2449,ISPH,2026-04-26 12:37:03.441992
198,2026-04-25 12:37:03.441155,45.602030109923916,78.69894320608188,43.444164764944716,79.25105375330097,2006,ISPH,2026-04-26 12:37:03.441992
199,2026-04-26 12:37:03.441155,5.352723450876673,54.54301398009537,12.60621076449383,62.72722592141373,2103,ISPH,2026-04-26 12:37:03.441992
0,2025-10-09 12:37:03.458819,85.87038819526053,48.1538350435394,12.624301874663379,99.14848193036167,3746,JUFO,2026-04-26 12:37:03.459682
1,2025-10-10 12:37:03.458819,8.595387947906897,41.315983965995585,27.81917924663089,3.028383736165652,3609,JUFO,2026-04-26 12:37:03.459682
2,2025-10-11 12:37:03.458819,56.715628427282816,30.177875172195712,81.85176458992261,18.748553297357684,1347,JUFO,2026-04-26 12:37:03.459682
3,2025-10-12 12:37:03.458819,99.99931071661902,38.29254289875378,90.96468188431965,17.06489752904726,3327,JUFO,2026-04-26 12:37:03.459682
4,2025-10-13 12:37:03.458819,37.64191526738073,82.45759377089097,59.93910277001221,26.535667841037082,3653,JUFO,2026-04-26 12:37:03.459682
5,2025-10-14 12:37:03.458819,56.28264087490661,39.73957478927098,1.9077713742660762,49.37358773345749,3087,JUFO,2026-04-26 12:37:03.459682
6,2025-10-15 12:37:03.458819,28.621462256042108,80.99559883341732,58.542164150287924,36.1480522048732,2144,JUFO,2026-04-26 12:37:03.459682
7,2025-10-16 12:37:03.458819,80.97578206632643,10.854496551165482,77.2585969797379,38.19504732067306,2731,JUFO,2026-04-26 12:37:03.459682
8,2025-10-17 12:37:03.458819,23.2256820573426,24.64535008811134,43.67231242303651,48.49798208160896,2948,JUFO,2026-04-26 12:37:03.459682
9,2025-10-18 12:37:03.458819,79.01164172358854,13.259746121017768,90.12417050394885,91.90216533430679,4693,JUFO,2026-04-26 12:37:03.459682
10,2025-10-19 12:37:03.458819,66.59808374557417,32.143752935837576,94.62623200634313,66.44174983939267,2984,JUFO,2026-04-26 12:37:03.459682
11,2025-10-20 12:37:03.458819,56.99171627823234,8.131421139329277,4.700969131999477,40.07513971059986,3120,JUFO,2026-04-26 12:37:03.459682
12,2025-10-21 12:37:03.458819,67.58285186110643,33.98670959451336,97.23584811347575,12.55172313037568,1850,JUFO,2026-04-26 12:37:03.459682
13,2025-10-22 12:37:03.458819,23.815912472556768,35.61960298799454,95.99531291259403,54.528938342367006,3848,JUFO,2026-04-26 12:37:03.459682
14,2025-10-23 12:37:03.458819,80.34376019772789,71.91107071108951,20.605681428332655,93.02520545418494,3066,JUFO,2026-04-26 12:37:03.459682
15,2025-10-24 12:37:03.458819,90.92016308915379,41.20172463134729,20.84417903606395,30.276106740759612,4364,JUFO,2026-04-26 12:37:03.459682
16,2025-10-25 12:37:03.458819,63.915304977174245,78.15076634905212,38.91886820561846,50.551193842496986,1505,JUFO,2026-04-26 12:37:03.459682
17,2025-10-26 12:37:03.458819,80.9775034629416,8.009541799844733,14.90657214840827,57.707369392941345,4961,JUFO,2026-04-26 12:37:03.459682
18,2025-10-27 12:37:03.458819,96.20693022471119,39.29150913085231,19.679599404111126,17.04452232816831,2182,JUFO,2026-04-26 12:37:03.459682
19,2025-10-28 12:37:03.458819,15.989495657154485,31.798112634871632,6.871669955832638,85.15164979371944,2408,JUFO,2026-04-26 12:37:03.459682
20,2025-10-29 12:37:03.458819,8.405581743000901,96.18719123008185,74.67605347960782,37.93862849455044,3000,JUFO,2026-04-26 12:37:03.459682
21,2025-10-30 12:37:03.458819,13.619961744640463,3.167295262492298,45.40558636036018,29.445743025994798,4615,JUFO,2026-04-26 12:37:03.459682
22,2025-10-31 12:37:03.458819,58.26616149485086,49.46475075711248,1.6029285547319416,28.617358043267917,3832,JUFO,2026-04-26 12:37:03.459682
23,2025-11-01 12:37:03.458819,36.4851426707573,14.552259224174868,50.890802591331806,58.508055435384335,1486,JUFO,2026-04-26 12:37:03.459682
24,2025-11-02 12:37:03.458819,91.78790266019632,89.25937290966147,65.04601554581821,17.89859055405909,3742,JUFO,2026-04-26 12:37:03.459682
25,2025-11-03 12:37:03.458819,39.90237466896892,8.886252427676544,5.397991658185319,38.5121342266881,4833,JUFO,2026-04-26 12:37:03.459682
26,2025-11-04 12:37:03.458819,15.754167462456625,56.03440857909783,81.4168959112928,25.869809430090918,1170,JUFO,2026-04-26 12:37:03.459682
27,2025-11-05 12:37:03.458819,43.42754653937525,60.05330783689823,70.88533804394419,48.61094184660991,2631,JUFO,2026-04-26 12:37:03.459682
28,2025-11-06 12:37:03.458819,42.133748045868344,33.281996678756286,97.52418389486473,37.21133172565069,1107,JUFO,2026-04-26 12:37:03.459682
29,2025-11-07 12:37:03.458819,4.634334512600713,94.04169648676951,61.9798387095543,61.08370553987419,3834,JUFO,2026-04-26 12:37:03.459682
30,2025-11-08 12:37:03.458819,63.4662494312073,37.64122499008048,98.27467306875704,5.016982445242557,1351,JUFO,2026-04-26 12:37:03.459682
31,2025-11-09 12:37:03.458819,59.79709530446918,21.44890556329624,54.667226153285206,50.81353857937285,1997,JUFO,2026-04-26 12:37:03.459682
32,2025-11-10 12:37:03.458819,53.502234406793214,89.29403651242671,74.06875418836353,43.30756875545233,1015,JUFO,2026-04-26 12:37:03.459682
33,2025-11-11 12:37:03.458819,96.72274584235733,19.035984046316866,50.91409884812518,28.709618868063924,2965,JUFO,2026-04-26 12:37:03.459682
34,2025-11-12 12:37:03.458819,60.04517975239596,79.70894905140074,48.35962781801475,33.85862183939437,4263,JUFO,2026-04-26 12:37:03.459682
35,2025-11-13 12:37:03.458819,93.71563974667961,31.497679436550374,86.16722149227355,76.71309316882875,1253,JUFO,2026-04-26 12:37:03.459682
36,2025-11-14 12:37:03.458819,57.65340332239873,70.18666031011307,48.63015359082797,13.289743790703067,1439,JUFO,2026-04-26 12:37:03.459682
37,2025-11-15 12:37:03.458819,86.79257850324488,37.46468273580237,25.975450769120034,61.92648220676741,1195,JUFO,2026-04-26 12:37:03.459682
38,2025-11-16 12:37:03.458819,4.301049153712144,34.5075100420179,52.394881748705814,54.67296880763093,3610,JUFO,2026-04-26 12:37:03.459682
39,2025-11-17 12:37:03.458819,60.2821120527363,51.31482802098972,19.29399093326384,29.71795126850285,2348,JUFO,2026-04-26 12:37:03.459682
40,2025-11-18 12:37:03.458819,57.43376878200627,0.8386490912433819,77.80050782941332,99.52459710843948,2071,JUFO,2026-04-26 12:37:03.459682
41,2025-11-19 12:37:03.458819,1.8723852443755629,49.51485694862049,32.262216997259806,60.11246196400207,1477,JUFO,2026-04-26 12:37:03.459682
42,2025-11-20 12:37:03.458819,26.080934033322155,33.669180225549724,52.11026688797792,54.912057525816884,1730,JUFO,2026-04-26 12:37:03.459682
43,2025-11-21 12:37:03.458819,45.1086228733276,38.54812294246172,79.65842732324032,87.34283848621727,2207,JUFO,2026-04-26 12:37:03.459682
44,2025-11-22 12:37:03.458819,54.09606069687839,22.589639040445718,83.82693375311568,67.92444900135554,4718,JUFO,2026-04-26 12:37:03.459682
45,2025-11-23 12:37:03.458819,90.5546081622143,34.4606161370271,86.55135573675238,48.191738339120484,4491,JUFO,2026-04-26 12:37:03.459682
46,2025-11-24 12:37:03.458819,89.02747237421693,1.7615326796835862,46.73141334358505,48.304125683165125,2306,JUFO,2026-04-26 12:37:03.459682
47,2025-11-25 12:37:03.458819,12.164149663423629,79.98451451655745,23.231085043753154,86.81445966554612,1038,JUFO,2026-04-26 12:37:03.459682
48,2025-11-26 12:37:03.458819,6.592914326073684,75.83842375110036,35.56483669696482,7.146136568769701,3711,JUFO,2026-04-26 12:37:03.459682
49,2025-11-27 12:37:03.458819,98.48454508585976,37.561717088146594,16.348016155486732,84.76253862381766,4273,JUFO,2026-04-26 12:37:03.459682
50,2025-11-28 12:37:03.458819,79.04290752264289,79.03343775380837,37.47376510911794,47.6735058503082,1262,JUFO,2026-04-26 12:37:03.459682
51,2025-11-29 12:37:03.458819,31.850276876543614,77.12455732515005,61.03639283057131,63.521154326091235,2182,JUFO,2026-04-26 12:37:03.459682
52,2025-11-30 12:37:03.458819,84.0390981092632,0.5175818796223419,16.8623485594914,90.29405784009387,3488,JUFO,2026-04-26 12:37:03.459682
53,2025-12-01 12:37:03.458819,60.24439201407304,37.94341555425521,35.656216391707765,61.242268486217114,2534,JUFO,2026-04-26 12:37:03.459682
54,2025-12-02 12:37:03.458819,90.9786805015105,21.571666038731998,62.94805917770486,75.80804663223363,3955,JUFO,2026-04-26 12:37:03.459682
55,2025-12-03 12:37:03.458819,24.024214313363167,64.28851977885499,54.30357461259315,81.47161288819925,3750,JUFO,2026-04-26 12:37:03.459682
56,2025-12-04 12:37:03.458819,17.78020561415663,67.81608100031895,30.266141606546594,95.60890397196412,4408,JUFO,2026-04-26 12:37:03.459682
57,2025-12-05 12:37:03.458819,91.46979050753362,72.0539302565782,37.87441006855426,42.55522168691904,1231,JUFO,2026-04-26 12:37:03.459682
58,2025-12-06 12:37:03.458819,85.22589269914437,97.74113617880681,95.93301218093566,62.03260083475733,1654,JUFO,2026-04-26 12:37:03.459682
59,2025-12-07 12:37:03.458819,20.60449554863598,23.335359225131914,95.07291299276626,7.589571128383987,3625,JUFO,2026-04-26 12:37:03.459682
60,2025-12-08 12:37:03.458819,13.823962112761535,70.82946439696397,76.22365382435862,93.56922901112209,3357,JUFO,2026-04-26 12:37:03.459682
61,2025-12-09 12:37:03.458819,4.192057791655046,66.91337623164327,10.076270940389298,64.64151670711283,2626,JUFO,2026-04-26 12:37:03.459682
62,2025-12-10 12:37:03.458819,25.578965949649834,59.702770853741505,32.25202982273857,35.04162890006999,1992,JUFO,2026-04-26 12:37:03.459682
63,2025-12-11 12:37:03.458819,64.60368904957122,41.82796126720031,67.9917810956887,41.78798154224377,2729,JUFO,2026-04-26 12:37:03.459682
64,2025-12-12 12:37:03.458819,94.1269896903182,69.94075070190497,7.943186711145445,6.725083425030265,3634,JUFO,2026-04-26 12:37:03.459682
65,2025-12-13 12:37:03.458819,21.91366035342741,39.32236642041765,51.0200041364863,83.45683066211174,2866,JUFO,2026-04-26 12:37:03.459682
66,2025-12-14 12:37:03.458819,82.89024890551687,10.055814517808958,69.70244202654406,88.07204826181564,2524,JUFO,2026-04-26 12:37:03.459682
67,2025-12-15 12:37:03.458819,49.7767412954292,8.85640148557546,27.97547496483128,93.90122901159701,1450,JUFO,2026-04-26 12:37:03.459682
68,2025-12-16 12:37:03.458819,34.429601177791966,28.84717288975264,83.30576719238334,98.9549042893331,1813,JUFO,2026-04-26 12:37:03.459682
69,2025-12-17 12:37:03.458819,77.90274470276204,10.280503880634717,69.72891682944655,71.94159882409178,1393,JUFO,2026-04-26 12:37:03.459682
70,2025-12-18 12:37:03.458819,65.52091470966255,12.386499900310033,89.72625666683572,2.9654426669743605,4483,JUFO,2026-04-26 12:37:03.459682
71,2025-12-19 12:37:03.458819,41.5104650847217,1.7501021660918714,68.81967999954124,6.871568466638001,2478,JUFO,2026-04-26 12:37:03.459682
72,2025-12-20 12:37:03.458819,93.58883546772184,79.19845691775885,16.656533644384762,20.148879823468803,1406,JUFO,2026-04-26 12:37:03.459682
73,2025-12-21 12:37:03.458819,12.280485207391012,8.164604287998644,62.524947243733486,52.5572769655376,2825,JUFO,2026-04-26 12:37:03.459682
74,2025-12-22 12:37:03.458819,9.101278216725506,15.571222376124494,30.255961001168085,48.867993205470896,1655,JUFO,2026-04-26 12:37:03.459682
75,2025-12-23 12:37:03.458819,87.08756410888523,13.426938423490132,34.424221797469954,32.158886193458216,4865,JUFO,2026-04-26 12:37:03.459682
76,2025-12-24 12:37:03.458819,34.96305457156503,6.608568404132642,92.61436100802484,21.686925974534844,3282,JUFO,2026-04-26 12:37:03.459682
77,2025-12-25 12:37:03.458819,78.34727955424682,87.62245710934228,56.429059909424694,29.286531685143867,1664,JUFO,2026-04-26 12:37:03.459682
78,2025-12-26 12:37:03.458819,57.14329032477323,31.195522366400073,6.219657812845181,2.6982336243391747,1075,JUFO,2026-04-26 12:37:03.459682
79,2025-12-27 12:37:03.458819,41.96888833439124,8.671560142769918,7.160135529068001,73.97435991038903,2893,JUFO,2026-04-26 12:37:03.459682
80,2025-12-28 12:37:03.458819,37.19476375137645,87.31919647559603,51.5133830305164,61.50474163897188,1514,JUFO,2026-04-26 12:37:03.459682
81,2025-12-29 12:37:03.458819,82.93814084114415,64.2486683097184,51.776864789353574,33.50628753061364,3592,JUFO,2026-04-26 12:37:03.459682
82,2025-12-30 12:37:03.458819,90.12886081350834,44.072147191889336,96.57583030907954,19.888755151389347,3342,JUFO,2026-04-26 12:37:03.459682
83,2025-12-31 12:37:03.458819,19.809843827864746,82.80853571020495,63.35226526232621,78.32511442381573,4745,JUFO,2026-04-26 12:37:03.459682
84,2026-01-01 12:37:03.458819,65.57893722934905,77.15655582701336,58.650510256953126,68.32834713431569,1384,JUFO,2026-04-26 12:37:03.459682
85,2026-01-02 12:37:03.458819,25.69653602730071,53.88584113143812,52.30939551648186,31.424004163957274,1068,JUFO,2026-04-26 12:37:03.459682
86,2026-01-03 12:37:03.458819,6.85926259659233,78.26444232368863,59.163223673156054,66.16327488913105,2753,JUFO,2026-04-26 12:37:03.459682
87,2026-01-04 12:37:03.458819,34.60509567833729,25.601498012331923,48.363352504636445,13.223674506759997,3063,JUFO,2026-04-26 12:37:03.459682
88,2026-01-05 12:37:03.458819,98.46937701899625,9.862408971037429,21.862116569158918,94.44065298999409,1096,JUFO,2026-04-26 12:37:03.459682
89,2026-01-06 12:37:03.458819,98.5082320245237,84.3804989996988,26.426558200640137,89.2985744306406,2586,JUFO,2026-04-26 12:37:03.459682
90,2026-01-07 12:37:03.458819,26.2308353413126,3.4434536159542395,0.7088962864535753,37.35052425797416,4108,JUFO,2026-04-26 12:37:03.459682
91,2026-01-08 12:37:03.458819,5.651767458565726,86.69215918387285,56.08848644435645,99.76336332746513,3333,JUFO,2026-04-26 12:37:03.459682
92,2026-01-09 12:37:03.458819,62.09976301526085,19.809246588266692,32.20715713860384,10.367613299063283,4514,JUFO,2026-04-26 12:37:03.459682
93,2026-01-10 12:37:03.458819,84.52955806462481,49.95367215306147,70.50239946260658,67.1329655495999,3345,JUFO,2026-04-26 12:37:03.459682
94,2026-01-11 12:37:03.458819,26.20335220655138,7.627210753036184,29.599549513151636,52.49507139991943,3323,JUFO,2026-04-26 12:37:03.459682
95,2026-01-12 12:37:03.458819,30.1784911562899,34.56346673360711,75.9156468792891,80.68519457859111,1332,JUFO,2026-04-26 12:37:03.459682
96,2026-01-13 12:37:03.458819,77.5539952941819,29.274290790870015,19.223635749003655,39.18056573809188,3968,JUFO,2026-04-26 12:37:03.459682
97,2026-01-14 12:37:03.458819,11.573148870972261,53.42969997815995,79.42018796689936,55.566874382348885,3922,JUFO,2026-04-26 12:37:03.459682
98,2026-01-15 12:37:03.458819,46.931128289248925,38.6345954458904,47.64947845280716,35.00013826784141,2665,JUFO,2026-04-26 12:37:03.459682
99,2026-01-16 12:37:03.458819,30.311144455055672,64.40840845372726,71.55304812800874,61.53671822815138,1109,JUFO,2026-04-26 12:37:03.459682
100,2026-01-17 12:37:03.458819,93.52584957285372,89.74365236999934,50.431048771903434,19.418337238742133,3057,JUFO,2026-04-26 12:37:03.459682
101,2026-01-18 12:37:03.458819,93.27655253887306,0.5299748949967875,80.13406394949295,9.654324165479133,1585,JUFO,2026-04-26 12:37:03.459682
102,2026-01-19 12:37:03.458819,18.95916400662223,86.62369439705496,86.59084273328487,87.24001044537208,3536,JUFO,2026-04-26 12:37:03.459682
103,2026-01-20 12:37:03.458819,56.949883073422626,78.7908551261889,24.262006074957874,17.62302640639427,3576,JUFO,2026-04-26 12:37:03.459682
104,2026-01-21 12:37:03.458819,36.51336125443242,55.57583111950626,38.770131391211024,20.33867512119403,2650,JUFO,2026-04-26 12:37:03.459682
105,2026-01-22 12:37:03.458819,72.42045125110883,97.5155011196579,24.762488624251798,30.991572221879736,3806,JUFO,2026-04-26 12:37:03.459682
106,2026-01-23 12:37:03.458819,67.08031494680513,35.59786821865757,69.56587623667275,18.102376390685038,2846,JUFO,2026-04-26 12:37:03.459682
107,2026-01-24 12:37:03.458819,54.17762889271839,4.915419697986668,31.584215896305466,9.499768124254949,4564,JUFO,2026-04-26 12:37:03.459682
108,2026-01-25 12:37:03.458819,5.373422383587945,89.80786253935959,94.1576326785046,60.149348866906315,2345,JUFO,2026-04-26 12:37:03.459682
109,2026-01-26 12:37:03.458819,2.5189607500257893,90.4637956381403,20.066171662330024,9.112195862049022,2541,JUFO,2026-04-26 12:37:03.459682
110,2026-01-27 12:37:03.458819,11.671893592056836,63.11036708911541,17.37200609198699,80.60378897315378,1994,JUFO,2026-04-26 12:37:03.459682
111,2026-01-28 12:37:03.458819,91.04482309173342,92.3752184388063,28.19505417245135,30.88294555161839,2091,JUFO,2026-04-26 12:37:03.459682
112,2026-01-29 12:37:03.458819,41.8870672258469,72.67356178654445,49.92398980214836,10.019383044951613,4364,JUFO,2026-04-26 12:37:03.459682
113,2026-01-30 12:37:03.458819,71.56140236360254,90.91862806050152,2.009245766826806,26.5089760246206,3396,JUFO,2026-04-26 12:37:03.459682
